Conceptid,Value,ValueType,Provider
RULER_UID:1,001,sortorder,BM/TMP
RULER_UID:2,002,sortorder,BM/TMP
RULER_UID:3,003,sortorder,BM/TMP
RULER_UID:4,004,sortorder,BM/TMP
RULER_UID:5,005,sortorder,BM/TMP
RULER_UID:6,006,sortorder,BM/TMP
RULER_UID:7,007,sortorder,BM/TMP
RULER_UID:8,008,sortorder,BM/TMP
RULER_UID:9,009,sortorder,BM/TMP
RULER_UID:10,010,sortorder,BM/TMP
RULER_UID:11,011,sortorder,BM/TMP
RULER_UID:12,012,sortorder,BM/TMP
RULER_UID:13,013,sortorder,BM/TMP
RULER_UID:14,014,sortorder,BM/TMP
RULER_UID:15,015,sortorder,BM/TMP
RULER_UID:16,016,sortorder,BM/TMP
RULER_UID:17,017,sortorder,BM/TMP
RULER_UID:18,018,sortorder,BM/TMP
RULER_UID:19,019,sortorder,BM/TMP
RULER_UID:20,020,sortorder,BM/TMP
RULER_UID:21,021,sortorder,BM/TMP
RULER_UID:22,022,sortorder,BM/TMP
RULER_UID:23,023,sortorder,BM/TMP
RULER_UID:24,024,sortorder,BM/TMP
RULER_UID:25,025,sortorder,BM/TMP
RULER_UID:26,026,sortorder,BM/TMP
RULER_UID:27,027,sortorder,BM/TMP
RULER_UID:28,028,sortorder,BM/TMP
RULER_UID:29,029,sortorder,BM/TMP
RULER_UID:30,030,sortorder,BM/TMP
RULER_UID:31,031,sortorder,BM/TMP
RULER_UID:32,032,sortorder,BM/TMP
RULER_UID:33,033,sortorder,BM/TMP
RULER_UID:34,034,sortorder,BM/TMP
RULER_UID:35,035,sortorder,BM/TMP
RULER_UID:36,036,sortorder,BM/TMP
RULER_UID:37,037,sortorder,BM/TMP
RULER_UID:38,038,sortorder,BM/TMP
RULER_UID:39,039,sortorder,BM/TMP
RULER_UID:40,040,sortorder,BM/TMP
RULER_UID:41,041,sortorder,BM/TMP
RULER_UID:42,042,sortorder,BM/TMP
RULER_UID:43,043,sortorder,BM/TMP
RULER_UID:44,044,sortorder,BM/TMP
RULER_UID:45,045,sortorder,BM/TMP
RULER_UID:46,046,sortorder,BM/TMP
RULER_UID:47,047,sortorder,BM/TMP
RULER_UID:48,048,sortorder,BM/TMP
RULER_UID:49,049,sortorder,BM/TMP
RULER_UID:50,050,sortorder,BM/TMP
RULER_UID:51,051,sortorder,BM/TMP
RULER_UID:52,052,sortorder,BM/TMP
RULER_UID:53,053,sortorder,BM/TMP
RULER_UID:54,054,sortorder,BM/TMP
RULER_UID:55,055,sortorder,BM/TMP
RULER_UID:56,056,sortorder,BM/TMP
RULER_UID:57,057,sortorder,BM/TMP
RULER_UID:58,058,sortorder,BM/TMP
RULER_UID:59,059,sortorder,BM/TMP
RULER_UID:60,060,sortorder,BM/TMP
RULER_UID:61,061,sortorder,BM/TMP
RULER_UID:62,062,sortorder,BM/TMP
RULER_UID:63,063,sortorder,BM/TMP
RULER_UID:64,064,sortorder,BM/TMP
RULER_UID:65,065,sortorder,BM/TMP
RULER_UID:66,066,sortorder,BM/TMP
RULER_UID:67,067,sortorder,BM/TMP
RULER_UID:68,068,sortorder,BM/TMP
RULER_UID:69,069,sortorder,BM/TMP
RULER_UID:70,070,sortorder,BM/TMP
RULER_UID:71,071,sortorder,BM/TMP
RULER_UID:72,072,sortorder,BM/TMP
RULER_UID:73,073,sortorder,BM/TMP
RULER_UID:74,074,sortorder,BM/TMP
RULER_UID:75,075,sortorder,BM/TMP
RULER_UID:76,076,sortorder,BM/TMP
RULER_UID:77,077,sortorder,BM/TMP
RULER_UID:78,078,sortorder,BM/TMP
RULER_UID:79,079,sortorder,BM/TMP
RULER_UID:80,080,sortorder,BM/TMP
RULER_UID:81,081,sortorder,BM/TMP
RULER_UID:82,082,sortorder,BM/TMP
RULER_UID:83,083,sortorder,BM/TMP
RULER_UID:84,084,sortorder,BM/TMP
RULER_UID:85,085,sortorder,BM/TMP
RULER_UID:86,086,sortorder,BM/TMP
RULER_UID:87,087,sortorder,BM/TMP
RULER_UID:88,088,sortorder,BM/TMP
RULER_UID:89,089,sortorder,BM/TMP
RULER_UID:90,090,sortorder,BM/TMP
RULER_UID:91,091,sortorder,BM/TMP
RULER_UID:92,092,sortorder,BM/TMP
RULER_UID:93,093,sortorder,BM/TMP
RULER_UID:94,094,sortorder,BM/TMP
RULER_UID:95,095,sortorder,BM/TMP
RULER_UID:96,096,sortorder,BM/TMP
RULER_UID:97,097,sortorder,BM/TMP
RULER_UID:98,098,sortorder,BM/TMP
RULER_UID:99,099,sortorder,BM/TMP
RULER_UID:100,100,sortorder,BM/TMP
RULER_UID:101,101,sortorder,BM/TMP
RULER_UID:102,102,sortorder,BM/TMP
RULER_UID:103,103,sortorder,BM/TMP
RULER_UID:104,104,sortorder,BM/TMP
RULER_UID:105,105,sortorder,BM/TMP
RULER_UID:106,106,sortorder,BM/TMP
RULER_UID:107,107,sortorder,BM/TMP
RULER_UID:108,108,sortorder,BM/TMP
RULER_UID:109,109,sortorder,BM/TMP
RULER_UID:110,110,sortorder,BM/TMP
RULER_UID:111,111,sortorder,BM/TMP
RULER_UID:112,112,sortorder,BM/TMP
RULER_UID:113,113,sortorder,BM/TMP
RULER_UID:114,114,sortorder,BM/TMP
RULER_UID:115,115,sortorder,BM/TMP
RULER_UID:116,116,sortorder,BM/TMP
RULER_UID:117,117,sortorder,BM/TMP
RULER_UID:118,118,sortorder,BM/TMP
RULER_UID:119,119,sortorder,BM/TMP
RULER_UID:120,120,sortorder,BM/TMP
RULER_UID:121,121,sortorder,BM/TMP
RULER_UID:122,122,sortorder,BM/TMP
RULER_UID:123,123,sortorder,BM/TMP
RULER_UID:124,124,sortorder,BM/TMP
RULER_UID:125,125,sortorder,BM/TMP
RULER_UID:126,126,sortorder,BM/TMP
RULER_UID:127,127,sortorder,BM/TMP
RULER_UID:128,128,sortorder,BM/TMP
RULER_UID:129,129,sortorder,BM/TMP
RULER_UID:130,130,sortorder,BM/TMP
RULER_UID:131,131,sortorder,BM/TMP
RULER_UID:132,132,sortorder,BM/TMP
RULER_UID:133,133,sortorder,BM/TMP
RULER_UID:134,134,sortorder,BM/TMP
RULER_UID:135,135,sortorder,BM/TMP
RULER_UID:136,136,sortorder,BM/TMP
RULER_UID:137,137,sortorder,BM/TMP
RULER_UID:138,138,sortorder,BM/TMP
RULER_UID:139,139,sortorder,BM/TMP
RULER_UID:140,140,sortorder,BM/TMP
RULER_UID:141,141,sortorder,BM/TMP
RULER_UID:142,142,sortorder,BM/TMP
RULER_UID:143,143,sortorder,BM/TMP
RULER_UID:144,144,sortorder,BM/TMP
RULER_UID:145,145,sortorder,BM/TMP
RULER_UID:146,146,sortorder,BM/TMP
RULER_UID:147,147,sortorder,BM/TMP
RULER_UID:148,148,sortorder,BM/TMP
RULER_UID:149,149,sortorder,BM/TMP
RULER_UID:150,150,sortorder,BM/TMP
RULER_UID:151,151,sortorder,BM/TMP
RULER_UID:152,152,sortorder,BM/TMP
