conceptid,PrefLabel,ArLabel,AltLabels,ParentConceptid,ConceptType,Provider
SUBJECT:1,Amen,,Amon;Amun,KEYWORD_AUTHORITY_DOCUMENT.csv,Index,KW RW
SUBJECT:2,Anubis,,,KEYWORD_AUTHORITY_DOCUMENT.csv,Index,KW RW
SUBJECT:3,Amen-Re,,Amon-Re;Amun-Re,KEYWORD_AUTHORITY_DOCUMENT.csv,Index,KW RW
SUBJECT:4,Apis,,,KEYWORD_AUTHORITY_DOCUMENT.csv,Index,KW RW
SUBJECT:5,Apophis,,,KEYWORD_AUTHORITY_DOCUMENT.csv,Index,KW RW
SUBJECT:6,Aten,,Aton,KEYWORD_AUTHORITY_DOCUMENT.csv,Index,KW RW
SUBJECT:7,Atum,,,KEYWORD_AUTHORITY_DOCUMENT.csv,Index,KW RW
SUBJECT:8,Bastet,,,KEYWORD_AUTHORITY_DOCUMENT.csv,Index,KW RW
SUBJECT:9,Benu,,,KEYWORD_AUTHORITY_DOCUMENT.csv,Index,KW RW
SUBJECT:10,Horus,,,KEYWORD_AUTHORITY_DOCUMENT.csv,Index,KW RW
SUBJECT:11,Hathor,,,KEYWORD_AUTHORITY_DOCUMENT.csv,Index,KW RW
SUBJECT:12,Isis,,,KEYWORD_AUTHORITY_DOCUMENT.csv,Index,KW RW
SUBJECT:13,Khepri,,,KEYWORD_AUTHORITY_DOCUMENT.csv,Index,KW RW
SUBJECT:14,Khnum,,,KEYWORD_AUTHORITY_DOCUMENT.csv,Index,KW RW
SUBJECT:15,Khonsu,,,KEYWORD_AUTHORITY_DOCUMENT.csv,Index,KW RW
SUBJECT:16,Maat,,,KEYWORD_AUTHORITY_DOCUMENT.csv,Index,KW RW
SUBJECT:17,Min,,,KEYWORD_AUTHORITY_DOCUMENT.csv,Index,KW RW
SUBJECT:18,Montu,,,KEYWORD_AUTHORITY_DOCUMENT.csv,Index,KW RW
SUBJECT:19,Mut,,,KEYWORD_AUTHORITY_DOCUMENT.csv,Index,KW RW
SUBJECT:20,Neith,,,KEYWORD_AUTHORITY_DOCUMENT.csv,Index,KW RW
SUBJECT:21,Nut,,,KEYWORD_AUTHORITY_DOCUMENT.csv,Index,KW RW
SUBJECT:22,Osiris,,,KEYWORD_AUTHORITY_DOCUMENT.csv,Index,KW RW
SUBJECT:23,Ptah,,,KEYWORD_AUTHORITY_DOCUMENT.csv,Index,KW RW
SUBJECT:24,Re,,,KEYWORD_AUTHORITY_DOCUMENT.csv,Index,KW RW
SUBJECT:25,Sekhmet,,,KEYWORD_AUTHORITY_DOCUMENT.csv,Index,KW RW
SUBJECT:26,Seth,,,KEYWORD_AUTHORITY_DOCUMENT.csv,Index,KW RW
SUBJECT:27,Serket,,,KEYWORD_AUTHORITY_DOCUMENT.csv,Index,KW RW
SUBJECT:28,Sobek,,,KEYWORD_AUTHORITY_DOCUMENT.csv,Index,KW RW
SUBJECT:29,Sokar,,,KEYWORD_AUTHORITY_DOCUMENT.csv,Index,KW RW
SUBJECT:30,Taweret,,,KEYWORD_AUTHORITY_DOCUMENT.csv,Index,KW RW
SUBJECT:31,Thoth,,,KEYWORD_AUTHORITY_DOCUMENT.csv,Index,KW RW
