conceptid,PrefLabel,ArLabel,AltLabels,ParentConceptid,ConceptType,Provider
RELATIONSHIP_TYPE:1,Archaeological Site/Complex,,,ARCHES RESOURCE CROSS-REFERENCE RELATIONSHIP TYPES.E32.csv,Collector,GCI
RELATIONSHIP_TYPE:2,is the bibliography for / has bibliography,مرجع ل/ لها مراجع,,RELATIONSHIP_TYPE:1,Index,TMP
RELATIONSHIP_TYPE:3,is the image of / has image,صورة ل/ لها صورة,,RELATIONSHIP_TYPE:1,Index,TMP
RELATIONSHIP_TYPE:4,is the plan for / has plan,خريطة ل / لها خريطة,,RELATIONSHIP_TYPE:1,Index,TMP
RELATIONSHIP_TYPE:5,is related to,يتعلق ب,,ARCHES RESOURCE CROSS-REFERENCE RELATIONSHIP TYPES.E32.csv,Index,GCI
RELATIONSHIP_TYPE:6,is contained within / contains,مُحتوية علي/ تحتوي,,ARCHES RESOURCE CROSS-REFERENCE RELATIONSHIP TYPES.E32.csv,Index,GCI
RELATIONSHIP_TYPE:7,was identified in / identified,عٌرفت/ مٌعرفة,,ARCHES RESOURCE CROSS-REFERENCE RELATIONSHIP TYPES.E32.csv,Index,GCI
RELATIONSHIP_TYPE:8,was assessed in / assessed,مٌحددة ب/ حٌددت,,ARCHES RESOURCE CROSS-REFERENCE RELATIONSHIP TYPES.E32.csv,Index,GCI
RELATIONSHIP_TYPE:9,is referred to in / refers to,مٌشارة اليها في/ تشير إلي,,ARCHES RESOURCE CROSS-REFERENCE RELATIONSHIP TYPES.E32.csv,Index,GCI
RELATIONSHIP_TYPE:10,is represented by / represents,مٌمثلة في/ تمثل,,ARCHES RESOURCE CROSS-REFERENCE RELATIONSHIP TYPES.E32.csv,Index,GCI
