conceptid,PrefLabel,ArLabel,AltLabels,ParentConceptid,ConceptType,Provider
DYNASTY_UID:1,Maadian,حضارة المعادي,,DYNASTY_AUTHORITY_DOCUMENT.csv,Index,TMP
DYNASTY_UID:2,Badarian,حضارة البداري,,DYNASTY_AUTHORITY_DOCUMENT.csv,Index,TMP
DYNASTY_UID:3,Naqada 1,حضارة نقادة 1,,DYNASTY_AUTHORITY_DOCUMENT.csv,Index,TMP
DYNASTY_UID:4,Naqada II,حضارة نقادة 2,,DYNASTY_AUTHORITY_DOCUMENT.csv,Index,TMP
DYNASTY_UID:5,Dynasty 0,الأسرة  ٠  ,Naqada III A-B;A-B حضارة نقادة 3 ,DYNASTY_AUTHORITY_DOCUMENT.csv,Index,TMP
DYNASTY_UID:6,1st Dynasty,الأسرةالاولي    ,Naqada III C-D;D-C 3 نقادة,DYNASTY_AUTHORITY_DOCUMENT.csv,Index,BM
DYNASTY_UID:7,2nd Dynasty,الأسرة الثانيه ,Naqada III-D;D-3 نقادة ,DYNASTY_AUTHORITY_DOCUMENT.csv,Index,BM
DYNASTY_UID:8,3rd Dynasty,الأسرة الثالثه,,DYNASTY_AUTHORITY_DOCUMENT.csv,Index,BM
DYNASTY_UID:9,4th Dynasty,الأسرة الرابعه,,DYNASTY_AUTHORITY_DOCUMENT.csv,Index,BM
DYNASTY_UID:10,5th Dynasty,الأسرة الخامسه,,DYNASTY_AUTHORITY_DOCUMENT.csv,Index,BM
DYNASTY_UID:11,6th Dynasty,الأسرة السادسه,,DYNASTY_AUTHORITY_DOCUMENT.csv,Index,BM
DYNASTY_UID:12,7th Dynasty,الأسرة السابعه,,DYNASTY_AUTHORITY_DOCUMENT.csv,Index,BM
DYNASTY_UID:13,8th Dynasty,الأسرة الثامنه,,DYNASTY_AUTHORITY_DOCUMENT.csv,Index,BM
DYNASTY_UID:14,9th Dynasty,الأسرة التاسعه,,DYNASTY_AUTHORITY_DOCUMENT.csv,Index,BM
DYNASTY_UID:15,10th Dynasty,الأسرة العاشره,,DYNASTY_AUTHORITY_DOCUMENT.csv,Index,BM
DYNASTY_UID:16,Early 11th Dynasty,بداية الاسرة الحادية عشر,,DYNASTY_AUTHORITY_DOCUMENT.csv,Index,BM
DYNASTY_UID:17,Late 11th Dynasty,اواخر الاسرة الحادية عشر,,DYNASTY_AUTHORITY_DOCUMENT.csv,Index,BM
DYNASTY_UID:18,12th Dynasty,الأسرة الثانية عشر,,DYNASTY_AUTHORITY_DOCUMENT.csv,Index,BM
DYNASTY_UID:19,13th Dynasty,الأسرة  الثالثة عشر,,DYNASTY_AUTHORITY_DOCUMENT.csv,Index,BM
DYNASTY_UID:20,14th Dynasty,الأسرة الرابعة عشر,,DYNASTY_AUTHORITY_DOCUMENT.csv,Index,BM
DYNASTY_UID:21,15th Dynasty,الأسرة  الخامسة عشرالهكسوس,Hyksos;الهكسوس,DYNASTY_AUTHORITY_DOCUMENT.csv,Index,BM
DYNASTY_UID:22,16th Dynasty,الأسرة  السادسة عشر  ,Hyksos;الهكسوس,DYNASTY_AUTHORITY_DOCUMENT.csv,Index,BM
DYNASTY_UID:23,17th Dynasty,الأسرة  السابعة عشر,,DYNASTY_AUTHORITY_DOCUMENT.csv,Index,BM
DYNASTY_UID:24,18th Dynasty,الأسرة الثامنة عشر,,DYNASTY_AUTHORITY_DOCUMENT.csv,Index,BM
DYNASTY_UID:25,19th Dynasty,الأسرة  التاسعة عشر,,DYNASTY_AUTHORITY_DOCUMENT.csv,Index,BM
DYNASTY_UID:26,20th Dynasty,الأسرة العشرون,,DYNASTY_AUTHORITY_DOCUMENT.csv,Index,BM
DYNASTY_UID:27,21st Dynasty,الأسرة الحادية والعشرون,,DYNASTY_AUTHORITY_DOCUMENT.csv,Index,BM
DYNASTY_UID:28,22nd Dynasty,الأسرة  الثانيه والعشرون,Libyan;العصر الليبي,DYNASTY_AUTHORITY_DOCUMENT.csv,Index,BM
DYNASTY_UID:29,23rd Dynasty,الأسرة  الثالثه والعشرون,,DYNASTY_AUTHORITY_DOCUMENT.csv,Index,BM
DYNASTY_UID:30,24th Dynasty,الأسرة  الرابعه والعشرون ,Sais;سايس,DYNASTY_AUTHORITY_DOCUMENT.csv,Index,BM
DYNASTY_UID:31,25th Dynasty,الأسرة الخامسه والعشرون ,Nubian;اصر النوبة,DYNASTY_AUTHORITY_DOCUMENT.csv,Index,BM
