conceptid,PrefLabel,ArLabel,AltLabels,ParentConceptid,ConceptType,Provider
ARCHRES_TYPE_ID:1,Administrative center,,Veraltungszentrale,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Index,KW
ARCHRES_TYPE_ID:2,Bathhouse,,Sauna;Spa;Hammam,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Index,KW
ARCHRES_TYPE_ID:3,Cemetery,,Necropolis;cimetière;Nekropole,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Index,KW
ARCHRES_TYPE_ID:4,Church,,Basilica;Cathedral;Kirche;église,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Index,KW
ARCHRES_TYPE_ID:5,Fortification,,Watch Tower;Praesidium;Skopelos,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Index,KW
ARCHRES_TYPE_ID:6,Graffiti,,Petroglyph,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Index,KW
ARCHRES_TYPE_ID:7,Hydreuma,,Well;Spring;Water Station;Rest Stop,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Index,KW
ARCHRES_TYPE_ID:8,Hydrological Feature,,Canal;Dam;Irrigation;Flood Control;Dyke;Barrage,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Index,KW
ARCHRES_TYPE_ID:9,Inscriptions,,Inschriften,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Index,KW
ARCHRES_TYPE_ID:10,Magazine,,Granary;Storeroom;Animal pens;Magasin,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Index,KW
ARCHRES_TYPE_ID:11,Mammisi,,Birthhouse,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Index,KW
ARCHRES_TYPE_ID:12,Mine,,,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Index,KW
ARCHRES_TYPE_ID:13,Monastery,,Laura;Kloster;Ermitage,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Index,KW
ARCHRES_TYPE_ID:14,Nilometer,,,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Index,KW
ARCHRES_TYPE_ID:15,Other,,,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Index,KW
ARCHRES_TYPE_ID:16,Palace,,,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Index,KW
ARCHRES_TYPE_ID:17,Port,,Shipyard;Wharf;Harbor,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Index,KW
ARCHRES_TYPE_ID:18,Pyramid complex,,,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Index,KW
ARCHRES_TYPE_ID:19,Quarry,,,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Index,KW
ARCHRES_TYPE_ID:20,Religious complex,,,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Index,KW
ARCHRES_TYPE_ID:21,Settlement,,Town;Village;Hamlet;City;Camp,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Index,KW
ARCHRES_TYPE_ID:22,Shrine,,,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Index,KW
ARCHRES_TYPE_ID:23,Stela,,,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Index,KW
ARCHRES_TYPE_ID:24,Temple,,,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Index,KW
ARCHRES_TYPE_ID:25,"Temple, cult",,Kulttempel,ARCHRES_TYPE_ID:24,Index,KW
ARCHRES_TYPE_ID:26,"Temple, memorial",,Mortuary Temple;Funerary Temple;Totentempel,ARCHRES_TYPE_ID:24,Index,KW
ARCHRES_TYPE_ID:27,Theater,,Odeon;Coliseum,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Index,KW
ARCHRES_TYPE_ID:28,Tomb,,Crypt;Grave;Mausoleum;Grab,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Index,KW
ARCHRES_TYPE_ID:29,Town quarter,,,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Index,KW
ARCHRES_TYPE_ID:30,Workshop,,,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Index,KW
ARCHRES_TYPE_ID:31,Worksite,,work station,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Index,KW
